"
                    Aiden Chesney",Rogue Fencing Academy / The Phoenix Center
"
                    Esperanza Alzona",Nazlymov Fencing Foundation / Rockville Fencing Academy
"
                    Jake StClair",East Bay Fencers Gym / Swords Fencing Studio
"
                    Wyatt Elliott",Fencing Club at Auburn University / Birmingham Fencing Club
"
                    Lysander Denner",University Of Notre Dame NCAA / Fencers Club Inc.
"
                    Mustafa Hussain",Emory University Fencing Club / Georgia Tech University Yellow Jacket Fencing Club
"
                    Ethan Hortelano",Apex Fencing Academy / Brandeis University NCAA
"
                    David Knizhnik",Invicta Sports / OnTarget Fencing Club
"
                    Porter Durham",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Mikaela Yhip",Pennsylvania State University NCAA / Massialas Foundation (M Team)
"
                    Chun Chan",Western Reserve Academy / Western Reserve Academy
"
                    Dylan Kim",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Aiden Song",Fencing Institute Of Texas / Austin Fencers Club
"
                    JOSIAH ATKINSON",Plymouth/Ann Arbor Fencing Academy
"
                    Ida Choy",Marx Fencing Academy / Seacoast Fencing Club
"
                    Owen Price",Tidewater Fencing Club / Richmond Fencing Club
"
                    Mitchell Gatrell",Wayne State University NCAA / Plymouth/Ann Arbor Fencing Academy
"
                    Charlene (Kai) Liu",Shoreline Fencers Club / Medeo Fencing Club
"
                    Marek Totusek",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Bonnie Hennig-Trestman",Research Triangle Fencing / Connecticut Fencers Club
"
                    Sandra Marchant",Rogue Fencing Academy / The Phoenix Center
"
                    Eric Wang",Purdue Fencing Club-Purdue Univ. / Birmingham Fencing Club
"
                    Mia Luh",Maximum Fencing Club / Maximum Fencing Club
"
                    Niharika Nadipalli",Pittsburgh Fencers Club / Pittsburgh Fencers Club
"
                    Hunter Stusnick",Boston Fencing Club / Brandeis University NCAA
"
                    Liisa Hambazaza",Scarsdale Fencing Center / Fencers Club Inc.
"
                    George Gasparovich",US Air Force Academy NCAA University / Gold Blade Fencing Center
"
                    Nikolai Zappala",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    David Saylor",Olympic Fencers Club / Olympic Fencers Club
"
                    David Belluomo",East Coast Fencing Club / Sacred Heart University NCAA
"
                    Rosabel Cepero",Johns Hopkins University NCAA / Masters Fencing Club
"
                    Samuel Freedman",The Ohio State University NCAA / Mission Fencing Center
"
                    Derek Kim",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Steve (Sangmin) Park",Golubitsky Fencing Center / Golubitsky Fencing Center
"
                    Jordan Silberzweig",Manhattan Fencing Center / Yale University Fencing NCAA
"
                    Ethan Kushnerik",New York Athletic Club / Fencers Club Inc.
"
                    Sophia Li",Birmingham Fencing Club / Birmingham Fencing Club
"
                    Natalie Adams Kim",Temple University NCAA / Fencing Academy Of Philadelphia
"
                    Jacqueline Sorg",Bloomington Fencing Club / Fencing Club at Indiana University
"
                    Polina McGrath",Plymouth/Ann Arbor Fencing Academy
"
                    Stuart Holmes",Mission Fencing Center / Silver City Fencing Club
"
                    Jose Pinero",Epee Miami Fencing Club / Lawrence University Fencing NCAA
"
                    Anton Badushov",Bergen Fencing Club / Bergen Fencing Club
"
                    James Poole",Galveston Fencing Club / Rogue Fencers Guild
"
                    Kyle del Castillo",Iowa City Fencing Center / The University Of Iowa Fencing Club
"
                    Max Chiz",New Orleans Fencers Club / International Academy for Fencing Education
"
                    Nicholas Candela",University Of Notre Dame NCAA / Battle Born Fencing Club
"
                    Jayden Chen",Medeo Fencing Club / Wanglei International Fencing Club
"
                    Kostiantyn Shevchenko",Plymouth/Ann Arbor Fencing Academy / Plymouth/Ann Arbor Fencing Academy
"
                    Jackson Sullivan",Moe Fencing Club LLC / Brandeis University NCAA
"
                    Amnee Jarushi",New Orleans Athletic Club / New Orleans Fencers Club
"
                    Cameron King",Wayne State University NCAA / DC Fencers Club
"
                    Adam Ginzburg",Fencing Center Of Chicago / Epee Miami Fencing Club
"
                    Nora Weber",Cornell University NCAA / Denver Fencing Center
"
                    Tierna Oxenreider",Columbia University NCAA / New York Athletic Club
"
                    James Giddens",Caddo Magnet Fencing Club / Fairfield Avenue School of Fencing
"
                    Lydia Hill",South Denver Fencing Academy / Boston Fencing Club
"
                    Chris Balestracci",Silver City Fencing Club / Fencers School Of Connecticut
